"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Apartment","CALVERT STREET","Cupertino",,,,,"000-000-000",,,"202"
"Apartment","MELENDY DRIVE","San Carlos",,,,,"000-000-000",,,"2700"
"Apartment","MELENDY DRIVE","San Carlos",,,,,"000-000-000",,,"2700"
"Apartment","EAST FREMONT AVENUE","Sunnyvale","SANTA CLARA",,,"PG 59 D-1","000-000-000",,,"815"
"Apartment","CULVERT DRIVE","Cupertino",,,,,"000-000-000",,,"175"
"BARN","SOQUEL-SAN JOSE ROAD","Los Gatos","Santa Cruz",,,,"000-000-000",,,"24915"
"BARN","BEAR GULCH ROAD",,"SAN MATEO",,,,"000-000-000",,,"2630"
"Barn or Water Tower","SOQUEL-SAN JOSE ROAD",,"Santa Cruz",,,,"000-000-000",,,"24915"
"Basement","TRINITY DRIVE","Menlo Park",,,,,"000-000-000",,,"1025"
"Basement","TRINITY DRIVE","Menlo Park",,,,,"000-000-000",,,"1025"
"Basement","Tennyson Avenue","Palo Alto",,,,,"000-000-000",,,"184"
"Basement","GUINDA STREET","Palo Alto",,,,,"000-000-000",,,"1745"
"Basement","CANYON VIEW DRIVE","Saratoga","SANTA CLARA",,,"PG 64 C-1","000-000-000",,,"20910"
"Basement","KIRKWOOD WAY","San Carlos","SAN MATEO",,,"PG 33 B-5","000-000-000",,,"23"
"Basement","BLAKEWOOD WAY",,"SAN MATEO",,,,"000-000-000",,,"323"
"Basement","UNIVERSITY AVENUE","Palo Alto",,,,,"000-000-000",,,"1870"
"Basement","BANK MILL LANE","Saratoga",,,,,"000-000-000",,,"21075"
"Basement","LINCOLN AVENUE","San Jose","SANTA CLARA",,,,"000-000-000",,,"1174"
"Basement","STATE STREET","San Mateo",,,,,"000-000-000",,,"215"
"Basement","STATE STREET","San Mateo",,,,,"000-000-000",,,"215"
"Bluff Stabilization","West Seacliff Drive","Aptos",,,,,"000-000-000",,,"735"
"Bridge","WILLOWBROOK DRIVE","Portola Valley",,,,,"000-000-000",,,"255"
"Bridge","2 Mi. West Loma Mar","Pescadero","San Mateo",,,,,,,
"Bridge","Greek Road","Woodside","San Mateo","42B",,,,,,"280"
"Bridge","LA HONDA ROAD",,"SAN MATEO",,,,"000-000-000",,,"5360"
"Bridge","LA HONDA ROAD",,"SAN MATEO",,,,"000-000-000",,,"5360"
"Bridge","Fern Ave. Bridge","Pescadero","San Mateo","57","D","3",,,,
"cart path","ALUM ROCK AVENUE","San Jose",,,,,"000-000-000",,,"15571"
"Chimmney","STOCKTON STREET","Salinas",,,,,"000-000-000",,,"511"
"Church","HILLSDALE AVENUE","San Jose",,,,,"000-000-000",,,"545"
"Church","HILLSDALE AVENUE","San Jose",,,,,"000-000-000",,,"545"
"Commercial Bldg","PINE STREET","San Francisco",,,,,"000-000-000",,,"2655"
"Commercial Bldg","ROLISON ROAD","Redwood City",,,,,"000-000-000",,,
"Commercial Bldg","JEFFERSON AVENUE","Redwood City",,,,,"000-000-000",,,"3631"
"Commercial Bldg","JEFFERSON AVENUE","Redwood City",,,,,"000-000-000",,,"3631"
"Commercial Bldg","W. LOS POSITAS BLVD.","Pleasanton",,,,,"000-000-000",,,"5758"
"Commercial Bldg","SCOTT BOULEVARD","Santa Clara",,,,,"000-000-000",,,"2908"
"Commercial Bldg","TERRABAY DEVELOPMENT","South San Francisco",,,,,"000-000-000",,,
"Commercial Bldg","STEVENS CREEK BOULEVARD","Cupertino",,,,,"000-000-000",,,"24001"
"Commercial Bldg","STEVENS CREEK BOULEVARD","Cupertino",,,,,"000-000-000",,,"24001"
"Commercial Bldg","STEVENS CREEK BOULEVARD","Cupertino",,,,,"000-000-000",,,"24001"
"Commercial Bldg",,"San Mateo",,,,,"000-000-000",,,"510"
"Commercial Bldg","SOLAR WAY","Fremont","ALAMEDA",,,"PG 110 B-5","000-000-000",,,"4268"
"Commercial Bldg",,"Marin","Marin",,,,"000-000-000",,,
"Commercial Bldg","EL CAMINO ROAD","Belmont",,,,,"000-000-000",,,"730"
"Commercial Bldg","EL CAMINO ROAD","Belmont",,,,,"000-000-000",,,"720"
"Commercial Bldg","Paul Suite Road","Santa Cruz","Santa Cruz",,,,,,,"3301"
"Commercial Bldg","THE GREAT MALL","Milpitas",,,,,"000-000-000",,,
"Commercial Bldg","FORBES BOULEVARD","South San Francisco",,,,,"000-000-000",,,"560"
"Commercial Bldg","SAGA LANE","MENLO PARK","CALIFORNIA",,,,"000-000-000",,,"1"
"Commercial Bldg","SAGA LANE","MENLO PARK",,,,,"000-000-000",,,"1"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","PASEO PADRE PARKWAY","Fremont",,,,,"000-000-000",,,"6500"
"Commercial Bldg","WEST HARDER ROAD","Hayward","ALAMEDA",,,,"000-000-000",,,
"Commercial Bldg",,,,,,,,,,
"Commercial Bldg","WEST HARDER ROAD","Hayward",,,,,"000-000-000",,,"404"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK",,,,,"000-000-000",,,"2400"
"Commercial Bldg","SAND HILL ROAD","MENLO PARK","San Mateo",,,,"000-000-000",,,"2400"
"Commercial Bldg","SKYLINE BOULEVARD",,"SAN MATEO",,,"Pg. 21, B-","000-000-000",,,
"Commercial Bldg","THE GREAT MALL","Milpitas",,,,,"000-000-000",,,
"Commercial Building","Rogers Ave.","San Jose","Santa Clara County","54","E","4",,,,"1675"
"Commercial Building","Fifth & Keyes","San Jose","Santa Clara","62","C","4",,,,
"Commercial Building","Silver Leaf Dr.","Watsonville","Santa Cruz","81","98","78",,,,
"Commercial Building","Stone Avenue","San Jose","Santa Clara","67","C","1",,,,"1830-1836"
"Commercial Building","S. Santa Cruz Avenue","Los Gatos","Santa Clara","70","D","5",,,,"200"
"Commercial Building","Willow Road","Menlo Park","San Mateo","38","A","4","062-214-110",,,"944"
"Commercial Building","Reese Circle","Prunedale","Monterey County","214","F","2",,,,
"Commercial Building","Almaden & Alma","San Jose","Santa Clara","62","C","5",,,,
"Commercial Building","Union City Blvd.","Union City","San Mateo","60","D","7",,,,"30100"
"Commercial Building","South 1st St.","San Jose","Santa Clara","62","B","3",,,,"407 & 409"
"Concrete Deck","Vogue Ct.","Los Altos Hills","Santa Clara","51","B","4",,,,"27664"
"Concrete Deck","Adragna Court","San Jose","Santa Clara","67","F","5",,,,"4442"
"Concrete Deck","Verde Vista Lane","Saratoga","Santa Clara","64","F","5",,,,"20850"
"Condo or Townhouse","VILLA MARIA COURT","San Jose",,,,,"000-000-000",,,"1051"
"Condo or Townhouse","WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,
"Condo or Townhouse","RAINBOW DRIVE","Cupertino",,,,,"000-000-000",,,"7050"
"Condo or Townhouse","WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,
"Condo or Townhouse","Rainbow Drive","Cupertino","Santa Clara",,,,"000-000-000",,,"7050"
"Condo or Townhouse","WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,
"Condo or Townhouse","WILLOW STREET","SAN JOSE",,,,,"000-000-000",,,
"Condo or Townhouse","WILLOW STREET AND MINNESOTA AV","SAN JOSE",,,,,"000-000-000",,,
"Condo or Townhouse","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"5413"
"Condo or Townhouse","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"5407"
"Condo or Townhouse","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"5440"
"Condo or Townhouse","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"5413"
"Condo or Townhouse","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"5362"
"Condo or Townhouse","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"5401"
"Condo or Townhouse","COLONY GREEN DRIVE","SAN JOSE",,,,,"000-000-000",,,"5355"
"Condo or Townhouse","COLONY FIELD DRIVE","SAN JOSE",,,,,"000-000-000",,,"5452"
"Condo or Townhouse","MINNESOTA AVENUE","SAN JOSE",,,,,"000-000-000",,,
"Condo or Townhouse","GATE WAY","Santa Rosa",,,,,"000-000-000",,,
"Condo or Townhouse","GOLF LINKS CIRCLE","Santa Clara","SANTA CLARA",,,,"000-000-000",,,"2415"
"Condo or Townhouse","TRINIDAD DRIVE","San Jose",,,,,"000-000-000",,,
"Condo or Townhouse","GLENCOVE LANDING","Vallejo",,,,,"000-000-000",,,
"Construction Observ.","Amato Avenue","Campbell","Santa Clara","65","F","3",,,,"106"
"Construction Observ.","Montevina Rd.",,"Santa Clara","70","A","6",,,,"19500"
"Construction Observ.","Wedgewood Ave.","Los Gatos","Santa Clara","65","F","6",,,,
"Construction Observ.",,"Los Altos Hills",,,,,,,,
"Construction Observ.",,"Los Altos Hills","Santa Clara",,,,,,,
"Construction Observ.",,"Saratoga","Santa Clara",,,,,,,
"Construction Observ.","Lumbertown Lane","Saratoga","Santa Clara","64","E","6",,,,"21315"
"Crawlspace","PILAR COURT","San Jose",,,,,"000-000-000",,,"5858"
"Crawlspace","POPPY LANE","Monte Sereno","SANTA CLARA",,,"PG 70 E-3","000-000-000",,,"15835"
"Debri Flow",,,,,,,,,,
"Debri Flow","CLEAR CREEK ROAD",,"Santa Cruz",,,,"000-000-000",,,"11837"
"Deck","BRUSH ROAD",,"SANTA CLARA",,,,"000-000-000",,,"21097"
"Deck","SKYLINE BOULEVARD",,"SANTA CLARA",,,,"000-000-000",,,"19800"
"DECK","OVERLOOK ROAD","Los Gatos","SANTA CLARA",,,"PG 70 D-4","000-000-000",,,"19190"
"deck","OAK CANYON LANE","Morgan Hill",,,,,"000-000-000",,,"3795"
"Distress","Trestle Glen Road","Piedmont","Alameda","10","B","3",,,,"1749"
"Distress","Channing Ave.","Palo Alto","Santa Clara","44","B","1",,,,"915"
"Distress","Westhill Drive","Los Gatos","Santa Clara","71","D","3",,,,"175"
"Distress","Bigelow Street","Clayton","Contra Costa","53","E","4",,,,"220"
"Distress","Peach Hill Road","Saratoga","Santa Clara","70","A","2",,,,"15172"
"Distress","Upper Happy Valley","Lafayette","Contra Costa","71","C","1",,,,"1051"
"Distress","Camino Pablo","Moraga","Contra Costa","95","E","1",,,,"1625"
"Distress","Woodview Place","San Jose","Santa Clara County",,,,,,,"985"
"Distress","Queens Court","Atherton","San Mateo","43","A","1",,,,"85"
"Distress","Exeter Avenue","San Carlos","San Mateo","33","A","5",,,,"223"
"Distress","Florence Avenue","Oakland","Alameda","6","A","5",,,,"314"
"Distress","Branbury","Campbell","Santa Clara","65","F","2",,,,"230"
"Distress","Minorca Way","Millbrae","San Mateo","26","C","6",,,,"141"
"Distress","Woodview Place","San Jose","Santa Clara County","75","E","1",,,,"1039"
"Distress","Tepa Way","Los Altos Hills","Santa Clara","51","C","6",,,,"12264"
"Distress","Aric Lane","Los Altos Hills","Santa Clara","51","B","2",,,,"26425"
"Distress","Greenwood Avenue","Oakland","Alameda","10","A","4",,,,"4144"
"Distress","Forest Avenue","Belmont","San Mateo","32","E","3",,,,"2110"
"Distress","Indigo Dr.","San Jose","Santa Clara","67","D","5",,,,"4365"
"Distress","Chablis Circle","San Jose","Santa Clara","65","A","4",,,,"3513"
"Distress","Henderson Drive","San Jose","Santa Clara","72","B","3",,,,"360"
"Distress","14TH AVENUE","San Francisco",,,,,"000-000-000",,,"2526"
"Distress","Loyden Drive","Atherton","San Mateo","37",,,,"C4",,"74"
"Distress","Wakefield Court","Belmont","San Mateo","32","E","5",,,,"3"
"Distress","West 39th Avenue","San Mateo","San Mateo","32","E","3",,,,"422"
"Distress","Michaels Drive","Saratoga","Santa Clara","64","E","5",,,,"20865"
"Distress","Redding Rd.","Campbell","Santa Clara County","66","B","5",,,,"63"
"Distress","Baron Park Drive","San Jose","Santa Clara","67","E","6",,,,"5161"
"Distress","Middle Park Dr.","San Jose","Santa Clara","63","E","6",,,,"4143"
"Distress","La Mesa Drive","Ladera Heights","San Mateo","43","C","6",,,,"940"
"Distress","Woodale Court","San Jose","Santa Clara County","63","B","1",,,,"1305"
"Distress","Esquire Place","Cupertino","Santa Clara","59","E","3",,,,"10532"
"Distress","Sharp Ave.","Campbell","Santa Clara County","66","B","5",,,,"1340"
"Distress","Fathem Drive","San Mateo","San Mateo","29A","A","4",,,,"540"
"Distress","Escanro Way","Ladera Heights","San Mateo","47","C","1",,,,"121"
"Distress","ATLANTA AVENUE","San Jose",,,,,"000-000-000",,,"312"
"Distress","Vista Del Mar","San Jose","Santa Clara","55","F","1",,,,"1077"
"Distress","Rollings Hills","San Mateo","San Mateo","32","F","3",,,,"305"
"Distress","Continental Drive","Sharon Heights","San Mateo","43","B","3",,,,"1080"
"Distress","Marion Avenue","Mill Valley","Marin","12C","A","4",,,,"186"
"Distress","Pulgas Avenue","E. Palo Alto","Santa Clara","38","C","4",,,,"2275"
"Distress","S. Fremont Street","San Mateo","San Mateo","29","D","4",,,,"940"
"Distress","Virginia Avenue","San Mateo","San Mateo","28","C","5",,,,"526"
"Distress",,"San Jose","Santa Clara","67","E","6",,,,"506 Hyde P"
"Distress","Marsten Avenue","Belmont","San Mateo","28","F","1",,,,"4106"
"Distress","Deanna Court","Morgan Hill","Santa Clara","79","B","4",,,,"1135"
"Distress","Coffey Court","San Jose","Santa Clara","72","E","2",,,,"802"
"Distress","Hidden Springs Lane","Boulder Creek","Santa Cruz","14","47","23","089-391-010",,,"19235"
"Distress","Balboa Ave.","Capitola","Santa Cruz","69","70","64",,,,"1014"
"Distress","Heaton Moor Dr.","San Jose","Santa Clara","72A","E","5",,,,"7010"
"Distress","Kendall Avenue","Palo Alto","Santa Clara","44","C","5",,,,"777"
"Distress","Panoramic Drive","Concord","Contra Costa","13","E","3",,,,"2397"
"Distress","Golden Oak","Portola Valley","San Mateo","47","C","2",,,,"435"
"Distress","Ridge Road","San Anselmo","Marin","6D","E","5",,,,"117"
"Distress","Fleetwood Drive","San Bruno","San Mateo","25","E","2",,,,"2461"
"Distress","Las Palmas Dr.","Santa Clara","Santa Clara","60","F","2",,,,"840"
"Distress","Skyfarm Drive","Hillsborough","San Mateo","28","E","3",,,,"2270"
"Distress","Manuella Road","Los Altos HIlls","Santa Clara","51","C","3",,,,"14696"
"Distress","Sueno Way","Milpitas","Alameda","91","B","5",,,,"2474"
"Distress","Hillside Drive","Woodside","San Mateo","42","D","2",,,,"104"
"Distress","Skyfarm Drive","Hillsborough","San Mateo","28","E","4",,,,"2545"
"Distress","Cadillac Dr.","Scotts Valley","Santa Cruz","42","56","48",,,,"713"
"Distress","Duvall Way","Los Altos Hills","Santa Clara","51","C","5",,,,"26066"
"Distress","Beresford Avenue","Redwood City","San Mateo","37","A","6",,,,"143"
"Distress","Clayton Rd.","San Jose","Santa Clara","56","E","5",,,,"14301"
"Distress","Telegraph Drive","San Jose","Santa Clara","55","F","1",,,,"3508"
"Distress","42nd Avenue","San Mateo","San Mateo","32","F","3",,,,"274"
"Distress","Denham Court","Hillsborough","San Mateo","28","F","2",,,,"25"
"Distress","23rd Street","San Francisco","San Francisco","12","C","2",,,,"2478"
"Distress","Palm Street","San Jose","Santa Clara County","62","A","4",,,,"837"
"Distress","EL CORAL WAY","San Jose",,,,,"000-000-000",,,"4161"
"Distress","Griffith Street","San Jose","Santa Clara","56","B","6",,,,"10161"
"Distress","Erica Way",,"San Mateo County","47","C","1",,,,"150"
"Distress",,"Redwood City","San Mateo","36",,,,"D4",,
"Distress","Castlewood Drive","San Rafael","Contra Costa","18","B","6",,,,"28"
"Distress","Crown Road","Kentfield","Marin","9D","F","5",,,,"365"
"Distress","Summerset","San Jose","Santa Clara","55","E","1",,,,"1102"
"Distress","Darrell Raod","Hillsborough","San Mateo","28","E","6",,,,"520"
"Distress","Viscano Court","Los Altos Hills","Santa Clara County","51","B","3",,,,"12670"
"Distress","Atherton Court","Los Altos Hills","San Mateo","51","C","4",,,,"12920"
"Distress","Paloma","Belmont","San Mateo","33","B","4",,,,"1349"
"Distress","Keily Blvd.","Santa Clara","Santa Clara County","60","E","4",,,,"450"
"Distress","Beach Road","Belvedere","Marin","14","C","2",,,,"180"
"Distress",,"Los Altos","Santa Clara County","51","E","6",,,,
"Distress","Mallory Court","Saratoga","Santa Clara","65","A","4",,,,"16615"
"Distress","Wooded Lane","San Jose","Santa Clara","75","C","1",,,,"7156"
"Distress",,"Belmont",,,,,,,,
"Distress","Hyde Street","Los Gatos","Santa Clara","65","D","5",,,,"17391"
"Distress","La Espiral Drive","Orinda","Contra Costa","71","A","2",,,,"151"
"Distress","Camino Sobrante","Orinda","Contra Costa","69","D","5",,,,"403"
"Distress","Edgemont Dr.","E. San Jose","Santa Clara","56","B","2",,,,"10955"
"Distress","Indian Avenue","San Jose","Santa Clara","72","E","3",,,,"6061"
"Distress","Mountain Charlie Rd",,"Santa Clara","78G","E","2",,,,"17959"
"Distress","Lupine Drive","Sunnyvale","Santa Clara County","53","C","5",,,,"1043"
"Distress","Arata Way","Cupertino","Santa Clara","60","C","4",,,,"18781"
"Distress","Gondola Way","San Jose","Santa Clara","72","B","4",,,,"6332"
"Distress","P.O. Box 440","Belvedere","Marin","14","C","2",,,,
"Distress","Hickory Avenue","Hayward","Alameda","58","D","6",,,,"26564"
"Distress","Chardonnay Ct.","Saratoga","Santa Clara","65","B","4",,,,"19582"
"Distress","Old Piedmont Rd.","San Jose","Santa Clara",,,,,,,
"Distress","Shoreview","San Mateo","San Mateo","29","F","3",,,,"1933"
"Distress","Kavin Lane","Los Gatos","Santa Clara","70","E","3",,,,"15742"
"Distress","Spencer Road","Sausalito","Marin","14","A","4",,,,"89"
"Distress","Elsman Ct.","San Jose","Santa Clara",,,,,,,"1490"
"Distress","Helen Drive","Millbrae","San Mateo","26","A","5",,,,"1006"
"Distress","Flint","San Jose","Santa Clara","63","D","2",,,,"2693"
