"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
,"EASTBROOK AVENUE",,"SANTA CLARA",,,,"331-005-050",,,"Undeveloped Land"
,"EASTBROOK AVENUE",,"SANTA CLARA",,,,"331-005-049",,,"Undeveloped Land"
,"EASTBROOK AVENUE",,"SANTA CLARA",,,,"331-005-050",,,"Undeveloped Land"
"22536","ECHO DRIVE","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"755","LAS OLAS DRIVE","Aptos",,,,,"000-000-000",,,"Undeveloped Land"
"26199","PIERCE ROAD",,"Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
,"CASA LOMA ROAD",,"SANTA CLARA",,,,"742-031-012",,,"Undeveloped Land"
"1600","CARMALITA AVENUE","Burlingame",,,,,"000-000-000",,,"Undeveloped Land"
"9001","HIGHWAY 17","Scotts Valley",,,,,"000-000-000",,,"Undeveloped Land"
,"PARK AND MADRONE AVENUE",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
,"ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,"Undeveloped Land"
,"ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,"Undeveloped Land"
,"BEARDSLEY ROAD",,"SANTA CLARA",,,,"544-012-006",,,"Undeveloped Land"
"3786","QUIMBY ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"26170","FREMONT ROAD","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
"163","RAMONA ROAD",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"26170","FREMONT ROAD","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
"163","RAMONA ROAD",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"27850","CANYON ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"1","HOME ROAD","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
"14550","DEER PARK COURT","Los Gatos",,,,,"000-000-000",,,"Undeveloped Land"
"14550","DEER PARK COURT","Los Gatos",,,,,"000-000-000",,,"Undeveloped Land"
,"CONGRESS SPRINGS ROAD","Saratoga","SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"18400","LEXINGTON DRIVE","Monte Sereno",,,,,"000-000-000",,,"Undeveloped Land"
,"MOUNT HAMILTON ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"362","MCDUFF AVENUE","Fremont","Alameda",,,,"000-000-000",,,"Undeveloped Land"
"28","BACK ROAD",,"SAN MATEO",,,,"085-013-040",,,"Undeveloped Land"
"1983","DOWNING COURT","Santa Clara",,,,,"000-000-000",,,"Undeveloped Land"
"19327","BEARDSLEY ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"10175","VISTA VALLE COURT",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"980","MIDDLETON DRIVE",,"Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
"20545","MCKEAN ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"235","HEACOX ROAD",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"10679","SANTA LUCIA ROAD","Cupertino",,,,,"000-000-000",,,"Undeveloped Land"
"12943","PIERCE ROAD","Saratoga",,,,,"000-000-000",,,"Undeveloped Land"
,,"Moss Beach",,,,,"037-252-050",,,"Undeveloped Land"
"747","BOULDER DRIVE","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
,"ARNERICH ROAD",,"SANTA CLARA",,,,"537-011-007",,,"Undeveloped Land"
,"ARNERICH ROAD",,"SANTA CLARA",,,,"537-011-007",,,"Undeveloped Land"
"88","FAXON","Atherton",,,,,"000-000-000",,,"Undeveloped Land"
"1411","NATIVE SONS OF THE GOLDEN WEST",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"Lot 49","IDYLWILD DRIVE",,"SANTA CLARA",,,,"005-580-456",,,"Undeveloped Land"
,"Mount Eden Road",,"Santa Clara",,,,"000-000-000",,,"Undeveloped Land"
"1445","Cree Road","Fremont","Alameda",,,,"000-000-000",,,"Undeveloped Land"
"991","MAZZONE DRIVE","San Jose","SANTA CLARA",,,"pg 87  E-6","000-000-000",,,"Undeveloped Land"
"11477","LINDY PLACE","Cupertino",,,,,"000-000-000",,,"Undeveloped Land"
,"SAN ANDREAS ROAD","Aptos","Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
"2747","ALTAMONT ROAD","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
"61","CAMELOT COURT","San Carlos",,,,,"000-000-000",,,"Undeveloped Land"
"1204","SOUTHDOWN ROAD","Hillsborough","San Mateo",,,,"000-000-000",,,"Undeveloped Land"
"37",,"Vallejo",,,,,"000-000-000",,,"Undeveloped Land"
"50","HILLVIEW COURT","Daly City",,,,,"000-000-000",,,"Undeveloped Land"
,,"Carmel Valley",,,,,"000-000-000",,,"Undeveloped Land"
"16550","BLACKBERRY HILL ROAD","Los Gatos",,,,,"000-000-000",,,"Undeveloped Land"
,"RECREATION DRIVE",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"127","ASH","Portola Valley",,,,,"000-000-000",,,"Undeveloped Land"
,"Clayton Road","Unincorporated","Santa Clara",,,,"612-038-028",,,"Undeveloped Land"
"247","BONITA",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
,"Oak Ridge Way","Los Gatos",,,,,"424-030-059",,,"Undeveloped Land"
,"LOVE CREEK ROAD",,"Santa Cruz",,,,"009-013-106",,,"Undeveloped Land"
,"OAK RIDGE WAY","Los Gatos",,,,,"424-030-059",,,"Undeveloped Land"
,"LOVE CREEK ROAD",,"Santa Cruz",,,,"090-131-006",,,"Undeveloped Land"
"410","FRITCH CREEK ROAD",,"Santa Cruz",,,,"090-131-006",,,"Undeveloped Land"
"27400","Elena Road","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
"27400","Elena Road","Los Altos Hills","Santa Clara",,,,"000-000-000",,,"Undeveloped Land"
"20972","HIDDEN VIEW LANE","Saratoga",,,,,"000-000-000",,,"Undeveloped Land"
"101","OLIVE STREET","Los Gatos",,,,,"000-000-000",,,"Undeveloped Land"
,"BEARDSLEY ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
,"SANBORN ROAD",,"SANTA CLARA",,,,"517-033-013",,,"Undeveloped Land"
"2448","PARK ROAD",,"San Mateo",,,,"000-000-000",,,"Undeveloped Land"
,"WHITE ROCK ROAD",,"Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
"3562","EL GRANDE DRIVE","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
"22631","MOUNT EDEN ROAD","Saratoga",,,,,"000-000-000",,,"Undeveloped Land"
"4015","HIGUERA HIGHLANDS",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"14","HERITAGE ROAD","La Honda",,,,,"000-000-000",,,"Undeveloped Land"
,"OLD OAK WAY","Saratoga",,,,,"000-000-000",,,"Undeveloped Land"
"14575","RAMSTAD DRIVE","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
"17027","TARPEY ROAD","Watsonville",,,,,"181-181-008",,,"Undeveloped Land"
"10574","Blandor Way","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
,,"Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
,"SUMMIT ROAD",,"SANTA CLARA",,,,"558-002-054",,,"Undeveloped Land"
"191","SCENIC DRIVE","La Honda",,,,,"000-000-000",,,"Undeveloped Land"
"1960","ANZAR ROAD","Aromas","SAN BENITO",,,,"000-000-000",,,"Undeveloped Land"
"1960","ANZAR ROAD",,"SAN BENITO",,,,"000-000-000",,,"Undeveloped Land"
"2745","SUMMIT DRIVE","Burlingame",,,,,"000-000-000",,,"Undeveloped Land"
"335","JANE DRIVE","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
,"LAUREL GLEN ROAD",,"Santa Cruz",,,,"103-011-017",,,"Undeveloped Land"
,"GOLDEN HILL DRIVE","PORTOLA VALLEY","SAN MATEO",,,,"077-212-130",,,"Undeveloped Land"
"261","Duranzo Way","Portola Valley",,,,,"000-000-000",,,"Undeveloped Land"
"201","MOUNTAIN WOOD LANE","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
"145","DEER MEADOW LANE","PORTOLA VALLEY","SAN MATEO",,,,"077-212-130",,,"Undeveloped Land"
"300","WAYSIDE ROAD","Portola Valley",,,,,"076-244-060",,,"Undeveloped Land"
,"GOLDEN HILLS DRIVE","PORTOLA VALLEY","SAN MATEO",,,,"077-212-130",,,"Undeveloped Land"
"300","WAYSIDE ROAD","Portola Valley",,,,,"000-000-000",,,"Undeveloped Land"
"412","UPLAND ROAD",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
,,,,,,,,,,"Undeveloped Land"
,"EAST OTIS AVENUE","WOODSIDE",,,,,"000-000-000",,,"Undeveloped Land"
"2550","PESCADERO ROAD","Pescadero",,,,,"000-000-000",,,"Undeveloped Land"
"1145","PALOMAR DRIVE",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"2550","PESCADERO ROAD","Pescadero",,,,,"000-000-000",,,"Undeveloped Land"
"21","OAKHAVEN WAY","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
,"Chesbro Lake Drive","Morgan Hill",,,,,"000-000-000",,,"Undeveloped Land"
"1","TERRACE WAY","FELTON",,,,,"000-000-000",,,"Undeveloped Land"
"1344","Tiffany Canyon Court","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
"26411","ESHNER COURT","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
"124","FOXWOOD ROAD",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"10089","Cinnabar Hills Road",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"345","KINGS MOUNTAIN ROAD","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
"2085","PORTOLA ROAD","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
,"LAZO GRANDE DRIVE",,"SANTA CLARA",,,,"776-008-002",,,"Undeveloped Land"
"7","DOVER COURT","San Carlos",,,,,"000-000-000",,,"Undeveloped Land"
,"DEER CREEK ROAD",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"235","Ocean View","Santa Cruz",,,,,"000-000-000",,,"Undeveloped Land"
"3520","Ramstad Drive","San Jose",,,,,"000-000-000",,,"Underpinning"
,"REDWOOD ESTATES",,"SANTA CLARA",,,,"000-000-000",,,"TIMBER HARVEST"
"391","El Portal Ave.","San Mateo","San Mateo","29","B","4",,,,"Tennis Court"
"4139","Alpine Road","Portola Valley","San Mateo","47","C","3",,,,"Tennis Court"
"27925","ROBLE BLANCO","Los Altos Hills",,,,,"000-000-000",,,"Swimming Pool"
"12","APPLEWOOD LANE","Portola Valley",,,,,"000-000-000",,,"Swimming Pool"
"759","TEMESCAL WAY","Redwood City",,,,,"000-000-000",,,"Swimming Pool"
"3590","VISTA DEL VALLE","San Jose",,,,,"000-000-000",,,"Swimming Pool"
"4050","GOLF DRIVE","San Jose","SANTA CLARA",,,,"000-000-000",,,"Swimming Pool"
"20","WHY WORRY LANE","Woodside",,,,,"000-000-000",,,"Swimming Pool"
"22558","COUNTRY VIEW DRIVE","San Jose",,,,,"000-000-000",,,"Swimming Pool"
"14550","DEER PARK COURT","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"Swimming Pool"
"67","HILLBROOK DRIVE","Portola Valley","San Mateo",,,,"000-000-000",,,"Swimming Pool"
"22100","MOUNT EDEN ROAD","Saratoga","SANTA CLARA",,,"PG 64 C-4","000-000-000",,,"Swimming Pool"
"12638","LA CRESTA COURT","Los Altos Hills","Santa Clara",,,,"000-000-000",,,"Swimming Pool"
"10671","Dorman Court","San Jose",,,,,"000-000-000",,,"Swimming Pool"
"7084","WOODED LAKE DRIVE","San Jose",,,,,"000-000-000",,,"Swimming Pool"
"471","SANTA ROSA DRIVE","Los Gatos","SANTA CLARA",,,"PG 71 E-5","000-000-000",,,"Swimming Pool"
"710","WEST CALIFORNIA STREET","Woodside",,,,,"000-000-000",,,"Swimming Pool"
"108","KENNEDY KNOLLS LANE","Los Gatos",,,,,"000-000-000",,,"Swimming Pool"
"11715","Skyline Boulevard","Los Gatos",,,,,"000-000-000",,,"Swimming Pool"
"10","VISTA VERDE WAY","Portola Valley",,,,,"000-000-000",,,"Swimming Pool"
"726","JACARANDA CIRCLE","Hillsborough",,,,,"000-000-000",,,"Swimming Pool"
,"Alram Rd.","Almaden","Santa Clara County","76","B","5","742-020-08",,,"Subdivision"
"2316","Mt. Pleasant Road","San Jose","Santa Clara","63","E","1",,,,"Subdivision"
,"Northhorst Avenue","Portola Valley","San Mateo","47","B","4",,,,"Subdivision"
"1007","Tierra Subdivision",,"Monterey",,,,"606-185-15",,,"Subdivision"
"Lot 3","Why Worry Lane","Woodside","San Mateo",,,,,,,"Subdivision"
,"Little Basin Way",,"Santa Cruz County","16","20","29",,,,"Subdivision"
"Lots 2, 4 ","Story Court","San Jose","Santa Clara","56","C","6","612-035-076",,,"Subdivision"
"195","Paloma Drive","Portola Valley","San Mateo","47","A","1",,,,"Subdivision"
"690","Industrial Way","San Carlos","San Mateo","42","C","4",,,,"Subdivision"
,"Carmel Ranch",,"Monterey",,,,,,,"Subdivision"
"1980","San Miguel Canyon Rd","Salinas","Monterey",,,,,,,"Subdivision"
"5824","Marshall Street","Oakland","Alameda","4","A","4",,,,"Subdivision"
"802","Portola Road","Portola Valley","San Mateo","47","A","3",,,,"Subdivision"
"261","Durazno Way",,"San Mateo","47","C","1",,,,"Subdivision"
,"Quail Hill Lane","El Sobrante","Contra Costa","36","C","4",,,,"Subdivision"
"3603","Woodside Road","Woodside","San Mateo","42","C","4",,,,"Subdivision"
,"Godetia Drive","Woodside","San Mateo","36","C","6","068-302-07",,,"Subdivision"
"60","Tripp Court","Woodside","San Mateo","42","B","3","072-091-060",,,"Subdivision"
"Lot 5","Why Worry Farm","Woodside","San Mateo","42","C","4",,,,"Subdivision"
,"Above Old Well Road",,"Santa Clara","73","C","6",,,,"Subdivision"
,"Stanford U. Parcel","Portola Valley","San Mateo","46","E","3","076-170-030",,,"Subdivision"
"14821","Bohlman Road","Saratoga","Santa Clara","69","F","1","517-130-15",,,"Subdivision"
"398","Walsh Rd.","Atherton","Santa Clara","42","A","3","073-212-030",,,"Subdivision"
"10045","Carmen Road","Cupertino","Santa Clara","59","C","4",,,,"Subdivision"
,"Waverly Commons","Livermore","Alameda","51","A","4",,,,"Subdivision"
,"Dry Well Rd.",,"Santa Cruz","12","33","23","085-011-40",,,"Subdivision"
"510","MANZANITA WAY","Woodside",,,,,"000-000-000",,,"Stabilization"
"290","Golden Hills Dr.","Portola Valley","San Mateo","47","B","2",,,,"Spa"
"28226","Radcliff Drive","Los Altos Hills","Santa Clara","50","F","2",,,,"Spa"
"1861","Lenolt Street","Redwood City","San Mateo","36","E","1",,,,"Slab Floor"
"863","14TH AVENUE","Menlo Park",,,,,"000-000-000",,,"Sinkhole"
"1773","HAVANA STREET","Seaside",,,,,"000-000-000",,,"Sinkhole"
"112","MADELINE DRIVE","Aptos",,,,,"000-000-000",,,"Sinkhole"
"32","SAN JUAN COURT","Los Altos",,,,,"000-000-000",,,"Sinkhole"
"431","Dawson","San Jose","Santa Clara","62","3","6",,,,"Single-Family Home"
"136","Los Trancos Circle","Portola Valley","San Mateo","57","C","1",,,,"Single-Family Home"
"920","Micheltorena Street","Los Angeles","Los Angeles","594","C","6",,,,"Single-Family Home"
"5075","Porter Gulch Rd.","Aptos","Santa Cruz","52","73","57",,,,"Single-Family Home"
"70","Stonington Court","Danville","Contra Costa","98","D","2",,,,"Single-Family Home"
"34","Coquito Court","Menlo Park","San Mateo","50","B","1",,,,"Single-Family Home"
"3603","Woodside Road","Woodside","San Mateo",,,,,,,"Single-Family Home"
"13260","Skyline Blvd.",,"San Mateo County","41","C","1",,,,"Single-Family Home"
"1227","Upper Happy Valley","Lafayette","Contra Costa","71","C","1",,,,"Single-Family Home"
,"Skyline Boulevard",,"San Mateo","41","C","2","067-080-230",,,"Single-Family Home"
"14649","La Cota Place","Sherman Oaks","Los Angeles","561","J","5",,,,"Single-Family Home"
"192","Hawthorne","Atherton","San Mateo","37","D","4",,,,"Single-Family Home"
"2182","S. King Road","San Jose","Santa Clara","63","A","4",,,,"Single-Family Home"
"51","Willowview","Danville","Alameda",,,,,,,"Single-Family Home"
"139","Brooklyn Ave.","San Jose","Santa Clara","61","D","3",,,,"Single-Family Home"
"19606","Via Escuela Drive","Saratoga","Santa Clara",,,,,,,"Single-Family Home"
"19620","Redbury Dr.","Los Gatos","Santa Clara","70","B","3",,,,"Single-Family Home"
"21","Santa Maria Ave","Portola Valley","San Mateo","46","E","2",,,,"Single-Family Home"
"5257","Sylmar Avenue","Sherman Oaks","Los Angeles","562","A","2",,,,"Single-Family Home"
"21447","Roaring Water Wy.",,"Santa Clara County","73","F","6","558-024-008",,,"Single-Family Home"
"26535","Altamont Road","Los Altos Hills","Santa Clara","51","B","6",,,,"Single-Family Home"
,"La Honda Road","La Honda","San Mateo","50","C","2",,,,"Single-Family Home"
,"Hayfields Rd.","Portola Valley","San Mateo","46","E","3",,,,"Single-Family Home"
,"Palomino Way","Saratoga","Santa Clara","64","D","5","503-068-002",,,"Single-Family Home"
"1460","Bird Ave.","San Jose","Santa Clara","61","F","4",,,,"Single-Family Home"
"Lot 44","Grape Vine Court","Fremont","Alameda","111","A","4",,,,"Single-Family Home"
"1189","Los Trancos Road",,"San Mateo","51","C","1",,,,"Single-Family Home"
"240","La Questa Way","Woodside","San Mateo","42","D","2",,,,"Single-Family Home"
,"Off Pescadero Creek",,"San Mateo County","49","A","7",,,,"Single-Family Home"
"308","Olive Hill Lane","Woodside","San Mateo","42","B","2",,,,"Single-Family Home"
,"Iron Springs Road",,"Santa Clara","73","D","5",,,,"Single-Family Home"
"140","Escanyo Way",,"San Mateo","47","C","1",,,,"Single-Family Home"
"10400","Miguelita Road",,"Santa Clara","56","C","3",,,,"Single-Family Home"
"1227","Upper Happy Vly. Rd.","Lafayette","Contra Costa","71","C","3",,,,"Single-Family Home"
,"Pike Road","Saratoga","Santa Clara","64","D","5","503-030-074",,,"Single-Family Home"
"10675","Clubhouse Lane","Cupertino","Santa Clara","59","C","5",,,,"Single-Family Home"
"22950","Burbank Blvd.","Woodland Hills",,,"2","G",,,,"Single-Family Home"
"20","Old La Honda Rd.","Woodside","San Mateo","46","D","1","075-134-210",,,"Single-Family Home"
"23422","Sunset Road",,"Santa Cruz","78H","A","2",,,,"Single-Family Home"
"23600","Ravensbury Ave.","Los Altos Hills","Santa Clara","58","E","2",,,,"Single-Family Home"
"21903","Villa Oaks Lane","Saratoga","Santa Clara","64","D","4",,,,"Single-Family Home"
"112","Russell Avenue","Portola Valley","San Mateo","46","E","3",,,,"Single-Family Home"
"123","Central Avenuw","Los Gatos","Santa Clara","70","E","5",,,,"Single-Family Home"
"60","Joaguin Road",,"San Mateo","51","c","2",,,,"Single-Family Home"
"21391","Aldercroft Hts Rd.","Santa Clara County","Santa Clara County","73","E","6",,,,"Single-Family Home"
"9835","Lemona Avenue","Los Angeles",,"501","5","H",,,,"Single-Family Home"
"140","Russell Avenue","Portola Valley","San Mateo","46","E","3",,,,"Single-Family Home"
"115","Harwood Court","Los Gatos","Santa Clara","71","E","4",,,,"Single-Family Home"
"1000","Thornton Way","San Jose","Santa Clara",,,,,,,"Single-Family Home"
"25350","Adams Road","Los Gatos","Santa Cruz",,,,,,,"Single-Family Home"
"855","Espinosa Road","Woodside","San Mateo","46","D","2","075-220-250",,,"Single-Family Home"
"Lot 1","Saratoga Estates","Saratoga","Santa Clara County",,,,,,,"Single-Family Home"
"85","Robles Drive","Woodside","San Mateo County","42","D","4",,,,"Single-Family Home"
"23720","Mariano Street","Resada",,,"2","E",,,,"Single-Family Home"
"4757","Blue Ridge Drive","San Jose","Santa Clara County","65","B","1",,,,"Single-Family Home"
"460","Raymundo Drive","Woodside","San Mateo County","42","A","1",,,,"Single-Family Home"
"3635","El Grande Dr.","San Jose","Santa Clara","55","F","1",,,,"Single-Family Home"
,"Damon Court","Saratoga","Santa Clara County","64","D","5",,,,"Single-Family Home"
"2327","Olympic Ave.","Menlo Park","San Mateo","43","C","4",,,,"Single-Family Home"
"26786","Robleda Court","Los Altos Hills","Santa Clara","51","D","3",,,,"Single-Family Home"
,"Nathhorst Avenue","Portola Valley","San Mateo","47","B","4",,,,"Single-Family Home"
"222","Mt. Madonna Road","Watsonville","Santa Cruz","65",,"63",,"108",,"Single-Family Home"
,"Heacox Road",,"San Mateo County","51","B","3","080-110-060",,,"Single-Family Home"
"16354","Redwood Lodge Rd.","Santa Cruz Co","Santa Cruz","27","66","35",,,,"Single-Family Home"
"116","El Nido Road","Los Trancos Woods","San Mateo","51","C","1",,,,"Single-Family Home"
"Lot 10","Las Pulgas Estates","San Carlos","San Mateo","42","D","1",,,,"Single-Family Home"
,"Miguelita Road","San Jose","Santa Clara","56","C","3",,,,"Single-Family Home"
"33","Toledo Dr.","Lafayette","Contra Costa","71","E","1",,,,"Single-Family Home"
"10713","Celeo Lane","San Jose","Santa Clara County","56","C","3",,,,"Single-Family Home"
"1666","Whitham Ave.","Los Altos","Santa Clara County","58","F","1",,,,"Single-Family Home"
"Lands of V","La Questa Way","Woodside","San Mateo","42","D","2",,,,"Single-Family Home"
"190","Golden Hills Drive","Portola Valley","San Mateo County","47","A","2",,,,"Single-Family Home"
"17990","Skyline Blvd.","Skyline","Santa Clara","72K","E","1",,,,"Single-Family Home"
"Unit 1, Lo","Solero Court","San Jose","Santa Clara",,,,,,,"Single-Family Home"
"3689","El Grande Drive","San Jose","Santa Clara","5","F","1",,,,"Single-Family Home"
"15001","Jeanette Lane","San Jose","Santa Clara","56","B","4",,,,"Single-Family Home"
"150","La Sandra Way","Portola Valley","San Mateo","47","A","1",,,,"Single-Family Home"
"12989","Vista Del Valle","Los Altos Hills","Santa Clara",,,,,,,"Single-Family Home"
"16201","Highland Drive",,"Santa Clara","56","B","2",,,,"Single-Family Home"
"170","Valdeflores Drive","Burlingame","San Mateo","28","D","3",,,,"Single-Family Home"
"13395","Clayton Road","Unincorporated","Santa Clara","56","E","5",,,,"Single-Family Home"
